relative_path,complete_archive_sha256,public_archive_sha256,identical
05_category_schema/data/ch04_s5_category_schema_80_reconciled.csv,b97990aef81bf25e159c75413bd1b74661d783a1cef3267b7a721d4dc6174659,b97990aef81bf25e159c75413bd1b74661d783a1cef3267b7a721d4dc6174659,Yes
06_scoring_and_normalisation/outputs/ch04_s6_across_igo_matrix_48x80.csv,9c20746398d40f0367fd415f8a2edb9045c98f1aaebbf8bb04fb76aa80576f60,9c20746398d40f0367fd415f8a2edb9045c98f1aaebbf8bb04fb76aa80576f60,Yes
06_scoring_and_normalisation/outputs/ch04_s6_hybrid_score_matrix_48x80.csv,1a7c9ccd7aafdb3b5bd1da829526cee5981aa31472a319398c74572af6e07dc5,1a7c9ccd7aafdb3b5bd1da829526cee5981aa31472a319398c74572af6e07dc5,Yes
06_scoring_and_normalisation/outputs/ch04_s6_within_igo_matrix_48x80.csv,1eff26621b867f5d58045a31628a3b70439ed34d6e9c240e84edc06a244815be,1eff26621b867f5d58045a31628a3b70439ed34d6e9c240e84edc06a244815be,Yes
06_scoring_and_normalisation/outputs/family_csvs/ch04_s6_defined_interinstitutional_relationships_matrix_wide_corrected.csv,af88c9b1cf975fb9204a791fac7711328c1a1f21a25c5ef408f56166d155dfb7,af88c9b1cf975fb9204a791fac7711328c1a1f21a25c5ef408f56166d155dfb7,Yes
06_scoring_and_normalisation/outputs/family_csvs/ch04_s6_defined_objectives_matrix_wide_corrected.csv,ee8f520f5406d6a0267d6c86911dc983860b063db463d48c62cf977f774ee937,ee8f520f5406d6a0267d6c86911dc983860b063db463d48c62cf977f774ee937,Yes
06_scoring_and_normalisation/outputs/family_csvs/ch04_s6_horizontal_coordination_matrix_wide_corrected.csv,b1b66add10ec7182a1660f2b53cf88da7310d907d9687f55febd7fe0d23c5c45,b1b66add10ec7182a1660f2b53cf88da7310d907d9687f55febd7fe0d23c5c45,Yes
06_scoring_and_normalisation/outputs/family_csvs/ch04_s6_sources_of_jurisdiction_matrix_wide_corrected.csv,923ef7e2c8da58b190b0856f1ac7e553a1c4a639ae8a6023eee6dff908e722f7,923ef7e2c8da58b190b0856f1ac7e553a1c4a639ae8a6023eee6dff908e722f7,Yes
06_scoring_and_normalisation/outputs/family_csvs/ch04_s6_spatial_jurisdiction_matrix_wide_corrected.csv,84e32c797840eacfd25daa49ba8eb4eddaa5d3df5aa33334fd55b1ee8442715f,84e32c797840eacfd25daa49ba8eb4eddaa5d3df5aa33334fd55b1ee8442715f,Yes
06_scoring_and_normalisation/outputs/family_csvs/ch04_s6_strategies_matrix_wide_corrected.csv,91870d32e9506b902cb3f7754a97155c637560747cbcf97d7981cb3fa44d78fe,91870d32e9506b902cb3f7754a97155c637560747cbcf97d7981cb3fa44d78fe,Yes
06_scoring_and_normalisation/outputs/family_csvs/ch04_s6_subject_matter_jurisdiction_matrix_wide_corrected.csv,4ddf56a7d0c7110c7b1f30424ba87b929c09ba4bb818b7c08fd94764fb2dc497,4ddf56a7d0c7110c7b1f30424ba87b929c09ba4bb818b7c08fd94764fb2dc497,Yes
06_scoring_and_normalisation/outputs/family_csvs/ch04_s6_vertical_coordination_matrix_wide_corrected.csv,ebdf13456da6bcc76fe4a632963c1df02df584fa76c42847043f9e9192f562ad,ebdf13456da6bcc76fe4a632963c1df02df584fa76c42847043f9e9192f562ad,Yes
07_analysis_ready_outputs/ch04_analysis_ready_matrices.xlsx,ea6fdac4f17aadf6b521b15eaadb3319fc8a48eaf6155b8486a54e139de24173,ea6fdac4f17aadf6b521b15eaadb3319fc8a48eaf6155b8486a54e139de24173,Yes
07_analysis_ready_outputs/ch04_master_matrix_48x174_corrected.csv,13d23eb15b3032d5828e4cc59c538b08c1bbc3858cbb48081b2aa857680a3b99,13d23eb15b3032d5828e4cc59c538b08c1bbc3858cbb48081b2aa857680a3b99,Yes
