institution,year_founded,igo_age,founding_era_category,founding_density_5yr,cumulative_stock,ordinal_score_spatial_jurisdiction,spatial_jurisdiction__internal_waters__within_igo,spatial_jurisdiction__coastal_zone__within_igo,spatial_jurisdiction__territorial_sea_ts__within_igo,spatial_jurisdiction__contiguous_zone_cz__within_igo,spatial_jurisdiction__exclusive_economic_zone_eez__within_igo,spatial_jurisdiction__extended_continental_shelf_cs__within_igo,spatial_jurisdiction__the_area__within_igo,spatial_jurisdiction__high_seas__within_igo,spatial_jurisdiction__archipelago__within_igo,spatial_jurisdiction__enclosed_or_semi_enclosed_sea__within_igo,spatial_jurisdiction__internal_waters__across_igo,spatial_jurisdiction__coastal_zone__across_igo,spatial_jurisdiction__territorial_sea_ts__across_igo,spatial_jurisdiction__contiguous_zone_cz__across_igo,spatial_jurisdiction__exclusive_economic_zone_eez__across_igo,spatial_jurisdiction__extended_continental_shelf_cs__across_igo,spatial_jurisdiction__the_area__across_igo,spatial_jurisdiction__high_seas__across_igo,spatial_jurisdiction__archipelago__across_igo,spatial_jurisdiction__enclosed_or_semi_enclosed_sea__across_igo,ordinal_score_subject_matter_jurisdiction,subject_matter_jurisdiction__environmental_protection_and_climate_change__within_igo,subject_matter_jurisdiction__sustainable_development_and_capacity_building__within_igo,subject_matter_jurisdiction__international_cooperation_and_governance__within_igo,subject_matter_jurisdiction__research_science_and_innovation__within_igo,subject_matter_jurisdiction__biodiversity_and_ecosystem_conservation__within_igo,subject_matter_jurisdiction__trade_investment_and_economic_cooperation__within_igo,subject_matter_jurisdiction__human_rights_social_justice_and_advocacy__within_igo,subject_matter_jurisdiction__security_and_safety__within_igo,subject_matter_jurisdiction__disaster_risk_reduction_and_resilience__within_igo,subject_matter_jurisdiction__cultural_heritage_traditional_knowledge_and_data_governance__within_igo,subject_matter_jurisdiction__environmental_protection_and_climate_change__across_igo,subject_matter_jurisdiction__sustainable_development_and_capacity_building__across_igo,subject_matter_jurisdiction__international_cooperation_and_governance__across_igo,subject_matter_jurisdiction__research_science_and_innovation__across_igo,subject_matter_jurisdiction__biodiversity_and_ecosystem_conservation__across_igo,subject_matter_jurisdiction__trade_investment_and_economic_cooperation__across_igo,subject_matter_jurisdiction__human_rights_social_justice_and_advocacy__across_igo,subject_matter_jurisdiction__security_and_safety__across_igo,subject_matter_jurisdiction__disaster_risk_reduction_and_resilience__across_igo,subject_matter_jurisdiction__cultural_heritage_traditional_knowledge_and_data_governance__across_igo,ordinal_score_sources_of_jurisdiction,sources_of_jurisdiction__foundational_treaties_and_charters__within_igo,sources_of_jurisdiction__binding_secondary_law__within_igo,sources_of_jurisdiction__non_binding_secondary_law__within_igo,sources_of_jurisdiction__technical_norms_and_standards__within_igo,sources_of_jurisdiction__strategic_frameworks__within_igo,sources_of_jurisdiction__compliance_and_oversight__within_igo,sources_of_jurisdiction__delegated_or_derived_powers__within_igo,sources_of_jurisdiction__customary_and_soft_law__within_igo,sources_of_jurisdiction__bilateral_multilateral_arrangements__within_igo,sources_of_jurisdiction__other_governance_instruments__within_igo,sources_of_jurisdiction__foundational_treaties_and_charters__across_igo,sources_of_jurisdiction__binding_secondary_law__across_igo,sources_of_jurisdiction__non_binding_secondary_law__across_igo,sources_of_jurisdiction__technical_norms_and_standards__across_igo,sources_of_jurisdiction__strategic_frameworks__across_igo,sources_of_jurisdiction__compliance_and_oversight__across_igo,sources_of_jurisdiction__delegated_or_derived_powers__across_igo,sources_of_jurisdiction__customary_and_soft_law__across_igo,sources_of_jurisdiction__bilateral_multilateral_arrangements__across_igo,sources_of_jurisdiction__other_governance_instruments__across_igo,ordinal_score_defined_objectives,defined_objectives__governance_and_planning__within_igo,defined_objectives__financial_stewardship__within_igo,defined_objectives__policy_and_regulation__within_igo,defined_objectives__environmental_action__within_igo,defined_objectives__knowledge_and_data__within_igo,defined_objectives__innovation_and_technology__within_igo,defined_objectives__inclusion_and_rights__within_igo,defined_objectives__partnerships_and_networks__within_igo,defined_objectives__operational_delivery__within_igo,defined_objectives__monitoring_and_accountability__within_igo,defined_objectives__governance_and_planning__across_igo,defined_objectives__financial_stewardship__across_igo,defined_objectives__policy_and_regulation__across_igo,defined_objectives__environmental_action__across_igo,defined_objectives__knowledge_and_data__across_igo,defined_objectives__innovation_and_technology__across_igo,defined_objectives__inclusion_and_rights__across_igo,defined_objectives__partnerships_and_networks__across_igo,defined_objectives__operational_delivery__across_igo,defined_objectives__monitoring_and_accountability__across_igo,ordinal_score_strategies,strategies__strategic_and_institutional_planning__within_igo,strategies__financial_and_budgetary_management__within_igo,strategies__policy_regulation_and_legal_frameworks__within_igo,strategies__environmental_climate_and_biodiversity_action__within_igo,strategies__knowledge_research_and_data_systems__within_igo,strategies__innovation_and_technology_development__within_igo,strategies__inclusion_rights_and_social_justice__within_igo,strategies__capacity_development_and_operational_delivery__within_igo,strategies__collaboration_partnerships_and_networks__within_igo,strategies__monitoring_evaluation_and_accountability__within_igo,strategies__strategic_and_institutional_planning__across_igo,strategies__financial_and_budgetary_management__across_igo,strategies__policy_regulation_and_legal_frameworks__across_igo,strategies__environmental_climate_and_biodiversity_action__across_igo,strategies__knowledge_research_and_data_systems__across_igo,strategies__innovation_and_technology_development__across_igo,strategies__inclusion_rights_and_social_justice__across_igo,strategies__capacity_development_and_operational_delivery__across_igo,strategies__collaboration_partnerships_and_networks__across_igo,strategies__monitoring_evaluation_and_accountability__across_igo,ordinal_score_defined_interinstitutional_relationships,defined_interinstitutional_relationships__un_system_collaboration__within_igo,defined_interinstitutional_relationships__regional_body_coordination__within_igo,defined_interinstitutional_relationships__ngo_engagement__within_igo,defined_interinstitutional_relationships__private_sector_partnerships__within_igo,defined_interinstitutional_relationships__scientific_community_linkages__within_igo,defined_interinstitutional_relationships__treaty_body_coordination__within_igo,defined_interinstitutional_relationships__donor_partnerships__within_igo,defined_interinstitutional_relationships__civil_society_engagement__within_igo,defined_interinstitutional_relationships__intergovernmental_consultations__within_igo,defined_interinstitutional_relationships__technical_or_expert_groups__within_igo,defined_interinstitutional_relationships__un_system_collaboration__across_igo,defined_interinstitutional_relationships__regional_body_coordination__across_igo,defined_interinstitutional_relationships__ngo_engagement__across_igo,defined_interinstitutional_relationships__private_sector_partnerships__across_igo,defined_interinstitutional_relationships__scientific_community_linkages__across_igo,defined_interinstitutional_relationships__treaty_body_coordination__across_igo,defined_interinstitutional_relationships__donor_partnerships__across_igo,defined_interinstitutional_relationships__civil_society_engagement__across_igo,defined_interinstitutional_relationships__intergovernmental_consultations__across_igo,defined_interinstitutional_relationships__technical_or_expert_groups__across_igo,ordinal_score_vertical_coordination,vertical_coordination__un_to_member_states__within_igo,vertical_coordination__global_regional_national_coordination__within_igo,vertical_coordination__intergovernmental_to_national_institutions__within_igo,vertical_coordination__technical_assistance_to_states__within_igo,vertical_coordination__policy_alignment_with_national_plans__within_igo,vertical_coordination__regional_implementing_partners__within_igo,vertical_coordination__reporting_and_compliance_mechanisms__within_igo,vertical_coordination__multi_level_planning_structures__within_igo,vertical_coordination__data_integration_systems__within_igo,vertical_coordination__sectoral_to_national_coordination__within_igo,vertical_coordination__un_to_member_states__across_igo,vertical_coordination__global_regional_national_coordination__across_igo,vertical_coordination__intergovernmental_to_national_institutions__across_igo,vertical_coordination__technical_assistance_to_states__across_igo,vertical_coordination__policy_alignment_with_national_plans__across_igo,vertical_coordination__regional_implementing_partners__across_igo,vertical_coordination__reporting_and_compliance_mechanisms__across_igo,vertical_coordination__multi_level_planning_structures__across_igo,vertical_coordination__data_integration_systems__across_igo,vertical_coordination__sectoral_to_national_coordination__across_igo,ordinal_score_horizontal_coordination,horizontal_coordination__cross_sectoral_collaboration__within_igo,horizontal_coordination__thematic_working_groups__within_igo,horizontal_coordination__joint_research_and_projects__within_igo,horizontal_coordination__shared_monitoring_frameworks__within_igo,horizontal_coordination__multi_stakeholder_platforms__within_igo,horizontal_coordination__inter_agency_technical_cooperation__within_igo,horizontal_coordination__regional_economic_community_coordination__within_igo,horizontal_coordination__advocacy_and_communication__within_igo,horizontal_coordination__cross_border_initiatives__within_igo,horizontal_coordination__peer_to_peer_learning_mechanisms__within_igo,horizontal_coordination__cross_sectoral_collaboration__across_igo,horizontal_coordination__thematic_working_groups__across_igo,horizontal_coordination__joint_research_and_projects__across_igo,horizontal_coordination__shared_monitoring_frameworks__across_igo,horizontal_coordination__multi_stakeholder_platforms__across_igo,horizontal_coordination__inter_agency_technical_cooperation__across_igo,horizontal_coordination__regional_economic_community_coordination__across_igo,horizontal_coordination__advocacy_and_communication__across_igo,horizontal_coordination__cross_border_initiatives__across_igo,horizontal_coordination__peer_to_peer_learning_mechanisms__across_igo
International Labour Organization (ILO),1919,106,Early 20th Century (1900-1945),2,3,8,2.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.444444444444,5.555555555556,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,5,0.0,6.666666666667,6.666666666667,6.666666666667,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,6.666666666667,3.333333333333,0.0,0.0,10.0,0.0,0.0,0.0,4,10.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333,6.666666666667,6.666666666667,7.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,5.0,0.0,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,5.0,0.0,2.5,2.5,0.0,0.0,6,10.0,5.0,5.0,0.0,0.0,2.5,2.5,0.0,5.0,0.0,6.666666666667,3.333333333333,5.0,0.0,0.0,2.5,3.333333333333,0.0,3.333333333333,0.0,6,10.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,8.0,5.0,0.0,6.666666666667,0.0,2.5,3.333333333333,0.0,3.333333333333,0.0,4,10.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.333333333333,0.0,10.0,0.0,0.0,6.666666666667,0.0,0.0,0.0,0.0,6,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,5.0,3.333333333333,0.0,0.0,0.0,0.0
International Telecommunication Union (ITU),1865,160,Early Founding Years (Pre-1900),1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333,7.5,5.555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,10.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,3.333333333333,5.0,5.0,6.666666666667,0.0,6,7.5,5.0,7.5,0.0,2.5,7.5,0.0,0.0,10.0,0.0,5.0,3.333333333333,7.5,0.0,1.666666666667,7.5,0.0,0.0,6.666666666667,0.0,8,10.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,8.0,2.5,0.0,3.333333333333,3.333333333333,2.5,0.0,5.0,3.333333333333,10.0,4,10.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.333333333333,0.0,10.0,0.0,0.0,6.666666666667,0.0,0.0,0.0,0.0,4,10.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
United Nations Children’s Fund (UNICEF),1953,72,Post-WWII Boom (1946-1960),2,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,6.666666666667,6.666666666667,10.0,0.0,0.0,3.333333333333,0.0,0.0,0.0,0.0,4.0,6.666666666667,5.0,0.0,0.0,3.333333333333,0.0,0.0,0.0,2,10.0,0.0,4.545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666667,0.0,5.555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,3.333333333333,0.0,0.0,3.333333333333,10.0,3.333333333333,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.333333333333,7.5,2.5,0.0,0.0,9,10.0,1.666666666667,3.333333333333,0.0,6.666666666667,5.0,5.0,3.333333333333,3.333333333333,5.0,10.0,1.666666666667,5.0,0.0,6.666666666667,7.5,10.0,5.0,3.333333333333,5.0,5,10.0,1.666666666667,0.0,0.0,0.0,1.666666666667,3.333333333333,1.666666666667,0.0,0.0,10.0,2.5,0.0,0.0,0.0,2.5,3.333333333333,5.0,0.0,0.0,7,10.0,5.0,5.0,10.0,0.0,10.0,5.0,5.0,0.0,0.0,3.333333333333,0.0,10.0,4.0,0.0,6.666666666667,2.5,5.0,0.0,0.0,6,2.5,2.5,0.0,0.0,2.5,2.5,2.5,10.0,0.0,0.0,5.0,10.0,0.0,0.0,5.0,3.333333333333,5.0,6.0,0.0,0.0
World Health Organization (WHO),1948,77,Post-WWII Boom (1946-1960),4,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6.666666666667,6.666666666667,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666667,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,3,10.0,7.272727272727,4.545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666667,6.666666666667,5.555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,3.333333333333,0.0,10.0,3.333333333333,0.0,6.666666666667,6.666666666667,0.0,0.0,0.0,2.5,0.0,7.5,3.333333333333,0.0,5.0,6.666666666667,0.0,6,6.666666666667,10.0,6.666666666667,0.0,6.666666666667,6.666666666667,0.0,6.666666666667,0.0,6.666666666667,3.333333333333,5.0,5.0,0.0,3.333333333333,5.0,0.0,5.0,0.0,3.333333333333,5,10.0,0.0,0.0,0.0,0.0,1.666666666667,3.333333333333,1.666666666667,0.0,1.666666666667,10.0,0.0,0.0,0.0,0.0,2.5,3.333333333333,5.0,0.0,5.0,5,10.0,3.333333333333,3.333333333333,0.0,3.333333333333,6.666666666667,0.0,0.0,0.0,0.0,6.666666666667,0.0,10.0,0.0,10.0,6.666666666667,0.0,0.0,0.0,0.0,7,2.0,2.0,0.0,2.0,2.0,4.0,2.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,5.0,6.666666666667,5.0,8.0,0.0,0.0
"Commissioner for Refugees (UNHCR), and the Office of the United Nations High Commissioner for Human Rights (OHCHR)",1993,32,Post-Cold War (1991-2000),8,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,6.666666666667,3.333333333333,6.666666666667,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,3.333333333333,3.333333333333,0.0,0.0,10.0,0.0,0.0,0.0,2,10.0,0.0,5.454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666667,0.0,6.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,10.0,5.0,0.0,5.0,10.0,0.0,0.0,6.666666666667,0.0,0.0,5.0,3.333333333333,0.0,2.5,6.666666666667,0.0,6,6.666666666667,3.333333333333,3.333333333333,0.0,6.666666666667,6.666666666667,10.0,6.666666666667,0.0,0.0,3.333333333333,1.666666666667,2.5,0.0,3.333333333333,5.0,10.0,5.0,0.0,0.0,6,10.0,6.666666666667,0.0,0.0,0.0,10.0,0.0,6.666666666667,6.666666666667,3.333333333333,4.0,5.0,0.0,0.0,0.0,7.5,0.0,10.0,6.666666666667,5.0,6,10.0,2.5,2.5,0.0,2.5,5.0,7.5,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,6.666666666667,7.5,0.0,0.0,0.0,5,0.0,0.0,0.0,2.5,2.5,2.5,2.5,10.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.333333333333,5.0,6.0,0.0,0.0
United Nations Office for Disaster Risk Reduction (UNDRR),1999,26,Post-Cold War (1991-2000),3,43,8,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4,0.0,7.5,2.5,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,3.333333333333,3.333333333333,0.0,0.0,0.0,0.0,10.0,0.0,2,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.555555555556,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5,3.333333333333,0.0,0.0,6.666666666667,0.0,6.666666666667,0.0,0.0,6.666666666667,10.0,5.0,0.0,0.0,5.0,0.0,6.666666666667,0.0,0.0,6.666666666667,7.5,6,5.0,5.0,2.5,0.0,7.5,5.0,0.0,5.0,0.0,10.0,3.333333333333,3.333333333333,2.5,0.0,5.0,5.0,0.0,5.0,0.0,6.666666666667,8,10.0,2.5,0.0,5.0,2.5,2.5,0.0,5.0,2.5,5.0,6.0,2.5,0.0,6.666666666667,3.333333333333,2.5,0.0,10.0,3.333333333333,10.0,7,6.666666666667,3.333333333333,3.333333333333,10.0,0.0,6.666666666667,0.0,3.333333333333,0.0,3.333333333333,3.333333333333,0.0,10.0,6.0,0.0,6.666666666667,0.0,5.0,0.0,10.0,5,2.5,2.5,0.0,2.5,2.5,0.0,0.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,5.0,0.0,0.0,6.0,0.0,0.0
UN Global Compact Office,2000,25,Post-Cold War (1991-2000),2,44,8,2.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.444444444444,5.555555555556,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,4,10.0,6.666666666667,3.333333333333,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,4.0,3.333333333333,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3,10.0,8.888888888889,7.777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,6.666666666667,7.777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,5.0,0.0,6.666666666667,5.0,5.0,6.666666666667,0.0,7,10.0,0.0,4.0,4.0,0.0,4.0,6.0,0.0,4.0,4.0,8.333333333333,0.0,5.0,4.0,0.0,5.0,10.0,0.0,3.333333333333,3.333333333333,4,10.0,2.5,0.0,5.0,0.0,0.0,0.0,2.5,0.0,0.0,6.0,2.5,0.0,6.666666666667,0.0,0.0,0.0,5.0,0.0,0.0,5,5.0,5.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.333333333333,5.0,0.0,0.0,0.0,6,2.0,2.0,0.0,2.0,2.0,0.0,2.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,5.0,0.0,5.0,8.0,0.0,0.0
International Atomic Energy Agency (IAEA),1957,68,Post-WWII Boom (1946-1960),2,14,8,2.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.444444444444,5.555555555556,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,5,0.0,6.666666666667,3.333333333333,10.0,0.0,0.0,0.0,10.0,6.666666666667,0.0,0.0,4.0,3.333333333333,5.0,0.0,0.0,0.0,6.0,5.0,0.0,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4,0.0,0.0,3.333333333333,0.0,10.0,3.333333333333,0.0,0.0,6.666666666667,0.0,0.0,0.0,2.5,0.0,7.5,3.333333333333,0.0,0.0,6.666666666667,0.0,7,10.0,4.0,4.0,4.0,0.0,6.0,0.0,4.0,4.0,0.0,8.333333333333,3.333333333333,5.0,4.0,0.0,7.5,0.0,5.0,3.333333333333,0.0,6,10.0,3.333333333333,0.0,0.0,0.0,1.666666666667,0.0,1.666666666667,3.333333333333,1.666666666667,10.0,5.0,0.0,0.0,0.0,2.5,0.0,5.0,6.666666666667,5.0,8,7.5,2.5,2.5,10.0,2.5,2.5,5.0,0.0,0.0,2.5,6.666666666667,0.0,10.0,8.0,10.0,3.333333333333,5.0,0.0,0.0,10.0,6,2.5,2.5,0.0,0.0,2.5,2.5,2.5,10.0,0.0,0.0,5.0,10.0,0.0,0.0,5.0,3.333333333333,5.0,6.0,0.0,0.0
World Meteorological Organization (WMO),1947,78,Post-WWII Boom (1946-1960),5,9,9,2.222222222222,3.333333333333,0.0,0.0,0.0,0.0,0.0,10.0,4.444444444444,5.555555555556,10.0,7.5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,7,6.0,10.0,2.0,8.0,0.0,4.0,0.0,0.0,4.0,2.0,6.0,10.0,3.333333333333,6.666666666667,0.0,4.0,0.0,0.0,5.0,10.0,4,8.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.666666666667,8.333333333333,5.555555555556,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5,0.0,0.0,0.0,0.0,10.0,5.0,0.0,5.0,5.0,2.5,0.0,0.0,0.0,0.0,10.0,6.666666666667,0.0,5.0,6.666666666667,2.5,7,6.0,4.0,4.0,4.0,10.0,8.0,0.0,6.0,0.0,6.0,5.0,3.333333333333,5.0,4.0,8.333333333333,10.0,0.0,7.5,0.0,5.0,8,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,8.0,2.5,0.0,3.333333333333,3.333333333333,2.5,1.666666666667,5.0,0.0,5.0,5,5.0,2.5,2.5,10.0,0.0,0.0,5.0,0.0,0.0,0.0,3.333333333333,0.0,10.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,5,0.0,2.5,0.0,0.0,2.5,2.5,2.5,10.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,3.333333333333,5.0,6.0,0.0,0.0
Organisation for Economic Co-operation and Development (OECD),1961,64,Cold War Era I (1961-1970),4,18,8,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,10.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5,0.0,10.0,3.333333333333,6.666666666667,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,3.333333333333,3.333333333333,0.0,6.0,0.0,0.0,0.0,0.0,5,10.0,8.888888888889,5.555555555556,8.888888888889,0.0,0.0,0.0,0.0,4.444444444444,0.0,7.5,6.666666666667,5.555555555556,10.0,0.0,0.0,0.0,0.0,10.0,0.0,4,0.0,10.0,10.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,6.666666666667,5.0,0.0,0.0,3.333333333333,0.0,2.5,0.0,0.0,7,6.666666666667,6.666666666667,6.666666666667,3.333333333333,3.333333333333,10.0,0.0,3.333333333333,0.0,0.0,3.333333333333,3.333333333333,5.0,2.0,1.666666666667,7.5,0.0,2.5,0.0,0.0,4,5.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,3.333333333333,0.0,0.0,0.0,7,10.0,3.333333333333,3.333333333333,0.0,3.333333333333,3.333333333333,6.666666666667,0.0,0.0,3.333333333333,6.666666666667,0.0,10.0,0.0,10.0,3.333333333333,5.0,0.0,0.0,10.0,4,2.5,2.5,0.0,0.0,2.5,0.0,0.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0
World Bank Group (WBG),1944,81,Early 20th Century (1900-1945),4,6,8,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,10.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4,10.0,10.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,4.0,3.333333333333,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4,10.0,10.0,6.25,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.666666666667,6.666666666667,5.555555555556,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5,0.0,10.0,6.666666666667,0.0,0.0,3.333333333333,3.333333333333,0.0,6.666666666667,0.0,0.0,10.0,5.0,0.0,0.0,3.333333333333,2.5,0.0,6.666666666667,0.0,8,10.0,5.0,1.666666666667,3.333333333333,3.333333333333,6.666666666667,3.333333333333,3.333333333333,6.666666666667,0.0,10.0,5.0,2.5,4.0,3.333333333333,10.0,6.666666666667,5.0,6.666666666667,0.0,6,3.333333333333,0.0,0.0,6.666666666667,3.333333333333,0.0,10.0,6.666666666667,0.0,3.333333333333,0.0,0.0,0.0,6.666666666667,3.333333333333,0.0,5.0,10.0,0.0,5.0,5,10.0,5.0,5.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,3.333333333333,0.0,10.0,0.0,0.0,6.666666666667,2.5,0.0,0.0,0.0,5,2.5,2.5,0.0,2.5,2.5,0.0,0.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,5.0,0.0,0.0,6.0,0.0,0.0
International Monetary Fund (IMF),1944,81,Early 20th Century (1900-1945),4,6,8,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,10.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7,6.666666666667,10.0,3.333333333333,10.0,0.0,6.666666666667,3.333333333333,0.0,0.0,0.0,4.0,6.0,3.333333333333,5.0,0.0,4.0,3.333333333333,0.0,0.0,0.0,4,10.0,8.888888888889,5.555555555556,0.0,0.0,0.0,0.0,0.0,4.444444444444,0.0,7.5,6.666666666667,5.555555555556,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4,0.0,5.0,10.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,3.333333333333,5.0,0.0,0.0,3.333333333333,0.0,5.0,0.0,0.0,8,10.0,6.666666666667,10.0,6.666666666667,3.333333333333,6.666666666667,0.0,6.666666666667,0.0,3.333333333333,5.0,3.333333333333,7.5,4.0,1.666666666667,5.0,0.0,5.0,0.0,1.666666666667,4,10.0,3.333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.333333333333,4.0,2.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5,10.0,5.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,3.333333333333,0.0,10.0,4.0,0.0,6.666666666667,0.0,0.0,0.0,0.0,4,0.0,5.0,0.0,5.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,6.666666666667,0.0,2.0,0.0,0.0
